text,sentiment,predlabel,predprob
oh man fiance got work start mine 1 hour fair,0,0,0.0563158
sorry running uncle terry living potential expecting next return,0,0,0.000330012
haha bored think go watch movie bbl,0,0,0.18019
mac hard drive crashed brought powermac recover files back,0,0,0.00297915
ever restaurant 200 items menu lunch decision hard,0,0,0.193064
long farewell 333 super amazing day going sleep,1,1,0.986137
gonna watch bgt bad times,0,0,0.0279631
sound preachery anything iphone amazing issue since 2 0 firmware wink wink,1,1,0.950733
kno kknow sigh sux,0,0,0.0165411
4 novos followers http migre sfn sorry account headed suspended due strange activity strange timo,0,0,0.000125055
omg mom called im late hes gone,0,0,0.0500647
dee mack talking baby almost grown,1,0,0.375529
happy mother day,1,1,0.999103
culture day love telling graf culture study,1,1,0.995143
mondays bad sunny fb,1,1,0.550944
dont think ever laughed hard,1,0,0.119407
says got 2 cards today eva n clara thanks guys http plurk com p roo6c,1,1,0.987141
missed calls,0,0,0.148347
regret going movie audition today seems like neighbors gonna get call back http myloc 21rk,0,0,0.139409
wrote another song ran ideas one bit,0,1,0.552544
awwww made realize take bulletin board many memories,1,1,0.642977
http twitpic com 4w9w6 lol sure love sushi tweeted many pictures,1,1,0.989795
definition network neutrality may interested http tinyurl com ls4qn,1,1,0.890917
earthlink says modem dead want buy new one sign one year contract argh,0,0,0.000760864
always thinking look good place appericiate everyone supports every site joined,1,1,0.917946
violence heyyyy babyy,0,1,0.524446
florida nice,1,1,0.811085
please settle cheap cider meeting deadline seen new blog www havealovelytime com,0,0,0.117767
yeah passed last week sad,0,0,0.0049429
heard regina girls song les deux think u 2 come back 2 mc miss u,0,0,0.284812
yeah know hun spammers seem move fast though already two first minutes posting block em,0,0,0.079119
ha potential loss fingers think get po charge full proof,0,0,0.0428983
quite like god save king,1,1,0.661582
cooked breakfast mom happy,1,1,0.996071
smh im sick bug going around almost everyone know sick including,0,0,0.0012063
ever happened w creating music collaboration fun without getting question mind please,1,0,0.373486
tv busted screen turned white nanosecond made quick popping sound,0,0,0.0211599
vacation looking forward next one,1,1,0.853624
stupid headache day,0,0,0.00345949
yeah totally unfair flame everywhere,0,0,0.209564
got refused bottle morgan tesco despite saying helen could verify age shocking left shopping x,0,1,0.737088
ugh much happened today really need hug,0,0,0.0161834
need go shopping boring day day nothing dooo college tmro excitin wish twitter simplified 3,0,0,0.119749
rockett know laughed stupid women right joke wth glad humor,1,0,0.495443
1st presentation senior boards fml,0,0,0.413981
graandma houseee havee leave 3,0,0,0.409029
young people attracted trouble makes sad 3 kmv,0,0,0.0116227
listening maroon 5 songs jane one favourite albums time,1,1,0.980571
awww sorry kind fish,0,0,0.0209859
alright want overdue lol funny nite nite,1,1,0.971373
broken fb wedding sadly longer excuse get hauntingxealot goulburn,0,0,0.000599204
ha ha game like games,1,1,0.631706
still gutted man utd lost,0,0,0.00173381
everything cool wish boy able talk,1,1,0.866206
iiight thanks,1,1,0.964606
saturday partytiiime,1,0,0.490943
haha tooooo miss havnt seen ages,0,0,0.304046
finish twilight wish wasnt,1,1,0.92772
goodness another hit another run,1,1,0.625573
figures quoted wildly optimistic stuff science fiction bit disapointed ciber sabip,0,0,0.415915
x sorry,0,0,0.0738677
proud os x excels video photo editing pc lags much behind,0,1,0.97667
want soo bad hate missing gumbo shoot tommorrow 8 30 gumbo,0,0,6.30422e-05
love hat cool looks like fun day love used word crikey,1,1,0.999939
hate yelled sworn,0,0,0.0406966
changed mind dammit tsar change mind time without prior notice,0,0,0.021161
cheers look later hopefully get sorted,1,1,0.999799
wellll 2 feed others mainly shade loving native wildflowers,1,1,0.974567
ten update away 2000 whooo hoooo budden,1,0,0.395554
morgan 1 r2 love want share wish made,1,1,0.96017
arrest anything ending est done,0,0,0.377125
always seem know exactly right thing say thanks http ilikeucoz com 1123 youregreat,1,1,0.933762
brings sooo much joy show great song http blip fm 5z3oq http ff im 2l63l,1,1,0.999525
unfortunately,0,0,0.0710991
woof wish allowed go,1,0,0.460358
schulz lucky u park maybe short period really stuff done untill wed,1,0,0.134755
slow get 1 tix,0,0,0.046681
huge test parents house food good stuck one helping seconds feels good,1,1,0.514124
bored miss everybody already,0,0,0.0022574
delicious sushi niko niko vermont hollywood mm,1,1,0.895499
blackberry soon approaching death,0,0,0.297894
maybe get statue sainthood seeking win win victim like people,0,1,0.775025
gdgd well better go get ready work haha fun tonight x x,1,1,0.987113
one watching justin timberlake snl greattttt hilarious,1,1,0.998937
trouble updating,0,1,0.520237
supposed unrelated story wise new part fallout series working name,0,0,0.394491
check funny movie http tinyurl com d3qwar,1,1,0.996409
ahhh lily new kitten took giant wet stinky,0,1,0.757228
well aunts dog died understand devastated probably head soon support,0,0,0.0107271
style like,1,0,0.425178
last wr0te got bored previous dayss,0,0,0.00912609
hey danny u run already hope good day love,1,1,0.999883
ugh doin good,0,1,0.605707
trust good thing 40 something self thank,1,1,0.883078
sorry inviting single women think,0,0,0.133322
weird oh drawing,0,0,0.11656
peace quiet enjoy lasts,1,1,0.99824
500 saved buying couch going towards paying visit er uti,1,0,0.404155
oops drunken stupor lol ima check,0,0,0.0814651
im pain,0,0,0.0068257
sorry little disturbance sapinsidetrack palo alto went debugging session lines unmuted,0,0,0.0669575
sandman wounds miss guys much,0,0,0.175473
14 days slow internet,0,0,0.0262833
hall gutted lmao think obsessed bahaha,1,0,0.0146645
007 worry get bored hang give,0,0,0.0367821
exactly follow,1,1,0.524206
going withdrawls missing someone,0,0,0.0378273
wockeez wanna miss shows guys kick sad say plane shop,0,0,0.00605391
noooo miss much went stag prom high school middle school dances helps,0,0,0.191622
night diana travel soon take care,1,1,0.831201
stupid hand a2 flop nut low top pair guy also low flush quartered 5900,0,1,0.571585
haha cute ps thanks reply made day haha,1,1,0.999987
feel u sooo close hard cant point ugh,0,0,0.00457588
sounds like scariest zombie dream ever,0,1,0.846787
enjoying beautiful day hanging around house pam making cake give,1,1,0.99871
exactly silent treatment great torture method,0,1,0.53263
know right pretty bored refuse study suggestions,0,0,0.115505
miss daddy mommy,0,0,0.405967
going cincinnati day sunday visitin old friend brother korea date someone special,1,1,0.951534
miss jay leno,0,0,0.0043276
yeah basically awesome,1,1,0.966813
pinging go prom bc bf like friends,0,0,0.410292
awful online portuguese test,0,0,0.0172744
amazing brand new pari neb broke go figure weekend looks like getting another one next week sigh,1,1,0.513669
guilt trips feeling sick pressure stress much drama,0,0,0.000416967
6789998212 haha love soulja boys new song,1,1,0.990477
good thanks sorry lil busy moment,1,1,0.910644
got wiff pazik fart,0,0,0.490943
http twitpic com 4w22u pretty girls must love whole lot happy bday,1,1,0.999887
ugh hate queueing,0,0,0.00454231
mother bad days,0,1,0.747708
told ya good girl see halo everything,1,1,0.97822
awake 4am sleep,0,0,0.110239
bummed gonna 30 minutes sunday come hear ya,0,0,0.119099
http twitpic com 4wh4d pretty picture,1,1,0.945899
inspite spams stop losing twittergadget love twitting gmail,1,0,0.057848
good luck want new shoes ly x,1,1,0.970173
sad brother bad day,0,0,0.0291805
needs water paper towels coke store feels sick go get,0,0,0.00292272
moses girlfriend broke,0,0,0.21944
bad newss,0,0,0.134401
heading schoool going good day knoww,1,1,0.943415
yeah told stanley time want slap girls icky encoraging bad behavior,0,0,0.0118641
worried great job quite nice way spend day,1,1,0.988355
sounds good,1,1,0.971787
generation apathetic party desert 30 knows fun age group generation myspace,0,1,0.938702
bif love buliding,1,1,0.935633
poor lived germany favourite cheap saturday one 20min away,1,0,0.0106223
really come ireland time love 3,1,1,0.953553
never order chips due unhealthy getting burrito chipotle qdoba feel right without em,0,0,0.00114738
moral support students,1,1,0.842308
interesting evening amongst homeless people venice beach last night wishing camera model releases,1,1,0.997868
beckiie x omg going see another reason live devon none f cinemas film im annoyed,0,0,0.00422752
loved guys amazing,1,1,0.998795
love song night brad paisley happy mother day love light joy,1,1,1.0
guess ive got 20 wow impossible,0,0,0.275756
good luck pump,1,1,0.945307
gonna watch jt snl tonight fan music think hilarious pants way funny,0,1,0.999412
tastic awww sweet,1,1,0.914697
like idea eliminating bludgers beaters tackling ppl makes nearly dangerous book quidditch,0,0,0.155005
later normal morning got attacked swarm mini fly opening veranda last night took hour get rid,0,0,0.118988
morning folks light tweeting today hurrah crowd cos busy friday inside sunshine,1,0,0.29229
good morning welcome new followers,1,1,0.999674
sad found otu boot camp late oh well may la day anyway,0,0,0.0225717
since travel quite often use online travel sites would love feedback ixigo com,1,1,0.932892
got overexcited pizza burned mouth,0,0,0.0323931
4 15 finally home city time head sleep goodnight happy mommy day mother,1,1,0.999956
happy mother day euch allen,1,1,0.998975
wonderful piece cake lunch else could want,1,1,0.991749
bruise knee make hard skate tomorrow,0,0,0.00202091
liking windows 7 release candidate far also liking new video card terabyte harddisk,1,1,0.64024
got woken early kinda wana chill today much,0,0,0.159859
telling truth know skills,1,0,0.214266
guys comet09 hope win though,1,1,0.984225
would amazing could meet us germany germany twice,1,1,0.990801
u think u bills ha ii finished paying mine broke,0,0,0.00451828
mailed something got e mail probly mean get,0,0,0.160706
havnt gotten months ex seems dating spark anymore still love loser left,0,0,0.158443
barely awake eating breakfast marathon morning good luck racers happy mother day,1,1,0.999957
star wars day urgh gonna get videos,0,1,0.997071
seen inkheart liked,1,1,0.890672
fyi putting makeup flourescents fail oh face peely must look hideous also wheres lipstick,0,0,0.0408892
im soo bored im deffo missing music channels,0,0,0.000845207
hey thanks mate cool coz watched,1,1,0.998051
goodbyeeee arizona see 3 weeks,0,0,0.238953
happy mother day,1,1,0.999103
soooo jelous right,0,0,0.48521
decided best stay tonight lady shall pittsburgh soon farewell,1,1,0.884574
aright twitter fam guess ima outties gonna try n sleep horrible pain,0,0,2.88718e-05
looks like going upset venus,0,0,0.00342815
stupid freshmen ruined theatre class get play warm games rest school year,0,0,0.000876374
mcc bye scotty gonna miss ily 333,1,1,0.717847
fml ughhhhhhhhh im going anwhere today sit bedroom share mother cry,0,0,0.134922
ahhh one las vegas weekend noctweetup,0,1,0.547474
really want go see haha tooo cute,1,1,0.800459
looks like got new job,1,1,0.712702
still awake fall asleep one bit sleepy,0,0,0.0541981
happy mother day mom twitter land,1,1,0.9998
looks like another sober weekend ahead,0,1,0.767504
starting feel really panicky anxious something bad happened cos seems like ages,0,0,0.000866696
yeah good startled,1,1,0.856687
well likes call success,1,1,0.987316
really glad able watch game,1,1,0.786808
seriously gets sadder,0,0,0.14232
hanging kevin tomorrow goes productive,1,1,0.933997
watching one fav movies sparkle go get food later,1,1,0.93336
nite n bored opposed almost sleep frm b 4,0,0,0.0328271
ok day jo bit bruised,0,1,0.786848
exciting week,1,1,0.861572
still raining bay forget sunshine looks like,0,0,0.395075
aw poor ironing eek lol raining prob try get kids later nt exciting im afraid,0,0,0.00221791
think said true rant mcfly cant belive feel ashamed,0,0,0.334595
still hating whole twitter replies thing feel like missing bits fixreplies,0,0,0.00470774
got adjusting mate online shop zzzzzzzzzzzzzzz boring,0,0,0.0219294
sometimes people never learn shut stop talking,0,0,0.00116494
hoisin duck pizza salt pepper pizza gelato dinner edmund jade good times,1,1,0.984338
ok trying plot alternatives speak sigh,0,0,0.212989
got h1n1 tsk tsk tsk shame haha feel better bro,1,0,0.369202
know feel empty lolll cheesy true,0,0,0.141162
hahahah lols fun aye div experience love spongebob l,1,1,0.998357
messed back hip hurts bad,0,0,3.61207e-05
girlfriend still likes sesame st,1,1,0.910949
first year ages going crafty raft mind though even like crafty raft,0,0,0.16828
awww mary wish could come going away 2morrow,1,1,0.678378
happy mother day http bit ly 6fgxd,1,1,0.999403
really wish could,1,1,0.626009
got back absolutely exhausted 5 hours work,0,0,0.0329129
ahhh engulfed shooooes told buy maany shoes,0,0,0.305519
may 4th happy star wars day,1,1,0.999991
makeup years long tyra stole away us,0,0,0.370499
happy mothers day mom,1,1,0.999891
hey song would like listen,1,1,0.821107
