text,sentiment,predlabel,predprob
 The photos are AMAZING! What a GREAT subject & way to get people educated about Darfur! HUGS! U are an inspiring woman!,1,1,0.99989
" oh yes, i ave never orderd from there, a lil funny at first to do so, i will check it our ta",1,1,0.897897
 I feel like I haven`t talked to you in a really really long time.,0,0,0.0389627
" that is cute, a manly cute of course.  reminds me of a Scion",1,1,0.987123
i feel like **** right now and i have one more month of school left  FML HARD,0,0,0.00114347
 aww  I wish there was sun out here. Then I can get a tan!!!!  (walks it out) go meee go meeee,1,1,0.570725
Home. Don`t think i`ll wake up at 5. :-p I had set an alarm for 6 in the kids` room & forgot to turn it off. I feel bad about that.,0,0,0.000354094
I have a stupid headache on my day off.,0,0,0.00713997
i love the music video of you belong with me by taylor,1,1,0.997248
"This is the best E-commerce site, I hope you`ve watched the big bang theory. http://www.pennyblossoms.com/ Please hit 'buy now'",1,1,0.99839
 I certainly know the feeling. Wesley is sleeping and I want to go get something to eat but I only have $4.38 in my account,0,0,0.0111471
I am so tired!,0,0,0.0548232
 muhahaha you`ve joined the tweet cult... lol heya  btw twitterific is a good iphone app i use,1,1,0.937312
 i been saying that the past 2 weeks that i miss playing spades and drinkin chillin.. the good old days.. let me know baby,0,0,0.0330339
I am so bored.  My homework is done for my master`s program and It`s Friday nite wit nutin to do.,0,0,0.000987264
  I hope you get well soon! <3,1,1,0.995338
 Sorry about that. I got behind on followers and am still catching up.  I follow folks that @ me (including you,0,0,0.00725859
 i agree with  spongebob is better,1,1,0.970083
"poor me, JUST going to nap",0,0,0.0158757
dancing around and cleaning the house..... loving my sunday so far,1,1,0.99804
 it`s not sooo noticable it depends on how you look at it...but I know it`s there and now my iPod isn`t perfect,0,0,0.342425
- me and my mom`s cars were broken into.  I feel violated.,0,0,0.139313
but worth it i spose,1,1,0.707692
" Thanks, btw which men`s hairstyles are in right now? I`m growing my hair long  anyway hope you are having a good weekend!",1,1,0.999146
 I also have a brain tumor called Jeffery.,0,0,0.129017
" Not true, you can get worse burns today... don`t forget sunscreen",0,0,0.00192516
"I`m always a little sad to see followers I really like, decide to unfollow me.",0,0,0.00257968
 im allergic to cats! my tonsils get swollen and they hurt  what do i dooo?!,0,0,0.000169489
I can`t keep it,0,0,0.252364
Looks like I got a new job,1,1,0.709554
"Yep, lost my bet to chris",0,0,0.144379
_ai_08  Yeah hopefully but if not then maybe  i can save up and get it for christmas .. we will find out,1,1,0.819442
"FML, i cant loose another friend",0,0,0.0343304
 I hate snood. lol. sorrry  i dont know how people play it!,0,0,0.00586708
is ur boyfriend better than mine? hell no!,0,0,0.240641
 no problemo!!! Family Guy is on there too,1,1,0.778091
" yeah i know hun, spammers seem to move fast though, already had two in first few minutes of posting.  Block `em",0,1,0.811565
 thanks for having me! i had a great time too,1,1,0.997306
"wow my grandma passed away....I`m too sick to even think, I know she`s in a better place now",0,0,0.12902
 I think it`s less of a tribute and more of a parody.,0,0,0.0919582
 ur welcome...anytime,1,1,0.674569
Bored to tears without my boys! They are at their dad`s for a week,0,0,0.0485776
Can`t sleep....restless mind! Agh,0,0,0.279062
figuring out wats wrong with her she can drink but cant eat  ...,0,0,0.00718966
 have your own style. it just might work.,1,0,0.447539
" 140 characters, I find, is rarely enough to elaborate much upon anything.",0,0,0.456582
  I`m only telling the truth..... You know you have skills,1,1,0.726221
IÃ¯Â¿Â½m JBobsessed  xD I miss them soooooo much!  They should have a live web cast on bookface ?  EVERY thursday xD,0,1,0.533795
 Defeated by a Polo,0,1,0.543242
back to my interesting emails...,1,1,0.940421
 Hi SweetiePie!! It`s Friday night and I`m .... missing my sidekick & his slippers.  It`s just not Friday night w/o him.,0,0,0.0169429
"hey life, i love you!   (translation: i love life!)",1,1,0.999757
Happy Mama`s day to all mothers,1,1,0.999932
Bored out of my mind!  LOL,0,0,0.0702927
 lol cute.  BTW Happy Mother`s Day lady,1,1,0.999997
"Wishing laying on my side wasn`t the only comfortable position, I am tired of laying",0,0,0.0852786
just ran some ACCELA unit tests for the first time in about 2 years... and they failed,0,0,0.0134985
 it was jokes!!!  me love the mag..really!,1,1,0.985924
 dont depress me  I have the mother-in-law staying the weekend. Someone else to wait on other than the kids!,0,0,0.0948721
"Looks like another sleepless night dedicated to homework. Sorry in advance, Ms. Chapman.",0,1,0.655717
Rockstar photographer shoot went great tonight. A little different than the usual stuff - very nice.,1,1,0.984677
_W wow-thanks soo much. Hope your well,1,1,0.947358
getting my new cellphone on wednesday! the LG Voyager! its soo sweet! i can`t wait that long though,1,1,0.868244
 yup - working away hard! Busy busy busy,0,0,0.0684774
" Ah sorry to hear that, just saw pic of chi. and looks cool  I got beagle and ori-pei",0,1,0.516009
I can`t eat a hot pocket anymore without thinking about Jim Gaffigan,0,0,0.0118577
_Beckiie_x omg are you going to see it?! another reason to not live in devon none of the f***in cinemas have the film im so annoyed,0,0,0.0381411
 I had mint ice-cream for dessert tonight. Love the stuff!,1,1,0.999224
Is heading to work n its freezing!,0,0,0.142616
 wishing i could be in sÃ¯Â¿Â½o paulo for the show  but fortunately i went to the brasilia one! haha,1,1,0.95091
" wahahahaha!! i wanna naaaaa!!! well...hapit na i guess. hahahaha ) yes, now we all know!!! hahahaha lol ) NARN! haha joke",1,1,0.997007
favorite shirt ruined:death by bleach  #fb,0,1,0.859451
All moved in to our new apartment. So exciting,1,1,0.782227
 thnks for followin,1,1,0.608715
_uts bass love,1,1,0.989273
 and guess what ! ive got 20 % ! wow its impossible,0,1,0.618087
" ooh a storm, that`s always welcome news  Happy Mothers Day!",1,1,0.999998
 Happy Mother`s Day! Hope you have an awesome time with the Bug,1,1,0.999999
"  haha, i was crying  ****",0,0,0.0464076
G`day  Thanx for following.,1,1,0.979032
" alison is great around miley love to meet her, when you see her can you tell her to give a shoutout to   #1 fan",1,1,0.999998
I`m so freaking afraid that once again I`ve managed to stick my foot in my mouth and scare yet another person off . . .,0,0,2.5151e-06
At school. Blagh. Yay I`m getting the IPhone in August!!,1,0,0.388725
I hate the fact that I`m 4.5 hours away from you tonight and tomorrow we`ll be 1946 miles apart  I wish you were here (,0,0,0.00247086
"Last day of holydays, gotta get back to work    Anyway, 2 great weeks",1,1,0.939662
The computers and the Ethernet at school are so slow!,0,0,0.152029
Sick......and no it`s not the swine flu atleast I hope not,0,0,0.0800419
 I see you didn`t shave your head. But I *LOVE* the cut.  I`m glad you didn`t shave it. Your hair`s too pretty!,1,1,0.984494
" AM`s good for us GMT-ish people, I think.  Looking forward to it and hope you`re batteries & laptop will be recharged soon.",1,1,0.999633
"Have to walk to school, and i have two welts on my thighs!",0,0,0.120251
 i haven`t got a text back!  sod her i looks fabulous!,1,1,0.907778
at homee. bored plzz! someone txt me about doing something this weekend.,0,0,0.0167668
happy mother`s day!,1,1,0.99958
Happy Mothers Day Mum,1,1,0.999687
Just got finished cleaning and putting out my mom`s presents.  Happy mother`s day. I`m going to sleeeeep.,1,1,0.999397
" Pleased to hear it, but still I am shamed sometimes to hear what some men do",0,0,0.134276
 oh kimmy really?  I give you one week from when you get home to hangout with me. I better get to see you. <3,1,1,0.952476
 it is ****...u have dissappointed me that past few days,0,0,0.460964
monday at the school  gosshhh what I`ve been waiting for,1,0,0.351926
Watched Kunguma poovum konjuma puravum... Liked it very much!  excellent cinematography!!!,1,1,0.998146
 Thank you  x,1,1,0.990755
"i`m so worn out, this week has sped by soo fast. gonna ask mum if we can go to the movies. i`m desperate",0,0,0.00362189
also. proof number #2923848932 that I have no life - I have an imaginary boyfriend named Vince. It`s sad that my friends encourage me so.,0,0,0.00575406
why the hell is it raining!! i hate the rain.,0,0,0.00369747
 he totally got you! ;) i think it`s awesome.,1,1,0.990615
has now found a bug in the RHEL5 bnx2 driver   Cant handle high packets per second (> 50k),0,0,0.012549
 Glad you got there safe & saw your daughter.  Enjoy your time there!,1,1,0.999988
" Yeah, It`s not available on Public market yet. but will be soon. looking forward. I`m sunburnt  arms are itching. boo hoo!!!!!!",0,0,0.0135643
 It wouldn`t let me download it cos it said I`m the UK. I had a little cry.,0,0,0.0200559
learn to fly higher...!  http://tinyurl.com/30tools,1,1,0.953134
I don`t do very good at funerals. Crying is way 2 contagious for me,0,0,0.0251153
Rachmaninoff makes me a happy panda.,1,1,0.881294
"late for   sick kid at home, hope she feels better later tonite",0,0,0.0172135
"has just finished watching masterchef. Surprisingly (perhaps), it`s good",1,1,0.934522
is off to RENT soon  Hope I can get home tonight though with all the train problems :s ...,0,0,0.330341
 Unfortunately for us it looks like there are NO funny people on twitter  Should we move to FB or start our own...flitter,0,0,0.0362183
Just started feeling bad again  ugh. I hate it when I don`t feel good!!,0,0,3.27314e-05
 CongratulationS. Great funky site! U did it waaw,1,1,0.960273
 no.  I lost the link you sent when I had to pull my battery.,0,0,0.21165
 ohhh that cant be very fun    but hell you manned it up!!   looks like you got some **** done today!!,0,1,0.800965
long weekend is over... looking forward to end of May then,1,1,0.936655
" Sounds like the very best sort of work then! Jenni seems lovely,so nice to hear that she is when meeting `in the flesh` too!",1,1,0.926489
Back to work.  Extremely slow now that start up`s over.,0,0,0.113565
Bon Voyage birthday Brother @ Mccarran! cyah again vegas in july. havent slept yet & class @ 1  .. such a fun weekend,1,1,0.579545
Bella doesn`t love me no more,0,1,0.732804
"Watching videos on Facebook makes me feel like the biggest creep. Which I guess I am. Also, tweet #200! Woohoo!",0,1,0.852091
_AM Well what can I say - you do look Hot in your pic... That`s gotta work for most of us...,1,1,0.956393
"Brother #3 is wandering around the house in his underwear. As charming for his 2 sisters as it is for the other female guests, I`m sure",1,0,0.0291258
_a_michael Hey! thanks for another great day! I`m going to sleep now! I`ll chat with you tomorrow!  Sweet dreams!,1,1,1.0
sleeping... would`ve been home sooner but we accidentally killed bambi on the way home,0,0,0.0176342
" Oh good, this thing is viral now",1,1,0.537785
"Taking Horse Pills, hoping I can get some sleep tonight",1,1,0.773741
" Michelle, I slept for 11 hours last night. I`m still stick with this fever.",0,0,0.0464235
Why the **** can`t I be over this ??? I feel like crying bit I realy don`t want to  why is this bothering me sooooooo much !?,0,0,6.67755e-08
Wishing the rain would stay away for a while so that I can go to the pool,1,1,0.551211
oh no somebody hacked into my email  i`m scared now. what the ****!!,0,0,0.000831924
Stressed out fro work and having a drink,0,0,0.012379
aaawww im soooOOooo tired today.. i dont feel good.. i dont wanna go to work wah..  but yeah im goin to work in a few mins. til closing..,0,0,5.62087e-05
Back at work.....too much email in my inbox....,0,0,0.351685
weebo is dying,0,0,0.417393
"sososo bummed, like really bummed, i hate this rain, ruin my date...",0,0,0.0349309
learning to play guitar is one of the best things I have done out of boredom,1,0,0.230573
"i burned my tongue!  @ workkkkkkkkkkkkkkkkk,",0,0,0.0649403
 sweet dreams,1,1,0.92626
Allergies suck ducks nuts.     <=====8=====>,0,0,0.00897847
Chilling with my baybee sarah!  i love this girl,1,1,0.998637
Lots of noisy peeps outside,0,1,0.80852
 haha better drunken tweeting you mean?,1,1,0.744556
real stressed,0,0,0.0347908
Didn`t make to my cousin`s yacht convention. Hope he doesn`t get upset. And hope he won.,1,1,0.743353
 it was a great wedding! the band was awesome (they played a ton of great 80`s songs) as was the food!,1,1,0.999981
 aww thanx andy,1,1,0.973436
unfortunately people at work let me down so I am now having a bad morning! it`s official... but revenge is a dish best served cold,0,0,0.00090905
"Oh hell, I forgot the non-alcoholic cider for Monday`s dinner. MPP is teetotaler. Now must drive to Waupoos. Have 7 cases of wine in car.",0,0,0.239004
Romantic evening in with papa murphys and 'battle BC' from the history channel,1,0,0.445695
ahh my poor feeeeeet,0,0,0.093657
loving Mondays for so many reasons!,1,1,0.992798
" And now she also rides giant squids...who knew! Ama hafta go now  i`ll try and get on later, love to you ****",1,1,0.985009
" good job at the logies this year. Hell funny, and you`re right about the baggin the logies tradition... so very Aussie!",1,1,0.987488
" I got my copy yesterday, too, although right now I`m digging into Scala, so can`t read it just yet...",0,0,0.135401
"_at_work agree totally, think though if we can take a point off Everton and Liverpool beat Man City we are happy days",1,1,0.993035
 unfortunately noy   my life suck this year.,0,0,0.00555148
 LMAO...but you`ll still have me! I am thoroughly enjoying our conversation,1,1,0.894365
" Thanks, none close to me.",1,1,0.888736
Why am I limited to only being able to sync with 1 MS Exchange account on iPhone?  ... same goes for Outlook. Why can`t I have more? Lame.,0,0,0.00011244
