v2,v1,predlabel,predprob
Thank u. IT BETTER WORK OUT CAUSE I WILL FEEL USED OTHERWISE,0,0,3.09002e-09
Unlimited texts. Limited minutes.,0,1,0.773169
I'm awake oh. What's up.,0,0,4.66197e-06
Finished class where are you.,0,0,1.07734e-05
Is ur paper in e morn or aft tmr?,0,0,5.65242e-06
"Actually, my mobile is full of msg. And i m doing a work online, where i need to send them  &lt;#&gt;  sent msg i wil explain u later.",0,0,1.42405e-14
"Don't worry, * is easy once have ingredients!",0,0,0.000494709
You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+ ,1,1,1.0
"Well the general price is  &lt;#&gt; /oz, let me know if/when/how much you want",0,0,9.97228e-07
"sorry, no, have got few things to do. may be in pub later.",0,0,2.24113e-09
I think asking for a gym is the excuse for lazy people. I jog.,0,0,3.00757e-08
Anytime...,0,0,0.134103
"Velly good, yes please!",0,0,0.120999
Can you just come in for a sec? There's somebody here I want you to see,0,0,3.34644e-08
Someone has contacted our dating service and entered your phone because they fancy you! To find out who it is call from a landline 09111032124 . PoBox12n146tf150p,1,1,1.0
"Hello! Just got here, st andrews-boy its a long way! Its cold. I will keep you posted",0,0,1.29668e-10
"Sorry, I'll call later",0,0,3.37801e-05
You have 1 new message. Please call 08715205273,1,1,0.906956
"Cool, we shall go and see, have to go to tip anyway. Are you at home, got something to drop in later? So lets go to town tonight! Maybe mum can take us in.",0,0,2.78412e-19
Same as kallis dismissial in 2nd test:-).,0,0,0.0108608
"Good afternoon, my love ! Any job prospects ? Are you missing me ? What do you do ? Are you being lazy and bleak, hmmm ? Or happy and filled with my love ?",0,0,5.27029e-15
I want to be there so i can kiss you and feel you next to me,0,0,7.15383e-11
THIS IS A LONG FUCKIN SHOWR,0,0,0.0084301
Thanx 4 sending me home...,0,0,0.000678647
"Oops I did have it,  &lt;#&gt; ?",0,0,3.50891e-08
"wiskey Brandy Rum Gin Beer Vodka Scotch Shampain Wine \KUDI\""yarasu dhina vaazhthukkal. ..""",0,0,0.0197703
Of cos can lar i'm not so ba dao ok... 1 pm lor... Y u never ask where we go ah... I said u would ask on fri but he said u will ask today...,0,0,1.69964e-29
Call him and say you not coming today ok and tell them not to fool me like this ok,0,0,4.83367e-14
That's ok. I popped in to ask bout something and she said you'd been in. Are you around tonght wen this girl comes?,0,0,4.44531e-18
Well its not like you actually called someone a punto. That woulda been worse.,0,0,9.13609e-07
"Just arrived, see you in a couple days &lt;3",0,0,0.0037654
YOU ARE CHOSEN TO RECEIVE A å£350 AWARD! Pls call claim number 09066364311 to collect your award which you are selected to receive as a valued mobile customer.,1,1,1.0
PRIVATE! Your 2004 Account Statement for 07742676969 shows 786 unredeemed Bonus Points. To claim call 08719180248 Identifier Code: 45239 Expires,1,1,1.0
Wat would u like 4 ur birthday?,0,0,1.74398e-05
Good. Good job. I like entrepreneurs,0,0,1.49726e-05
"Whatever, juliana. Do whatever you want.",0,0,0.00027766
No dear i was sleeping :-P,0,0,6.31914e-05
Hey morning what you come to ask:-) pa...,0,0,5.67485e-06
FREE>Ringtone! Reply REAL or POLY eg REAL1 1. PushButton 2. DontCha 3. BabyGoodbye 4. GoldDigger 5. WeBeBurnin 1st tone FREE and 6 more when u join for å£3/wk,1,1,1.0
Will do. Have a good day,0,0,0.00035095
I'm at home n ready...,0,0,5.21889e-05
Honey boo I'm missing u.,0,0,0.00202163
I tot it's my group mate... Lucky i havent reply... Wat time do Ì_ need to leave... ,0,0,6.89281e-13
Thank you princess! You are so sexy...,0,0,0.000134363
"Right on brah, see you later",0,0,0.000129982
I WILL CAL YOU SIR. In meeting,0,0,1.66007e-06
"Final Chance! Claim ur å£150 worth of discount vouchers today! Text YES to 85023 now! SavaMob, member offers mobile! T Cs SavaMob POBOX84, M263UZ. å£3.00 Subs 16",1,1,1.0
I pocked you up there before,0,0,3.20387e-05
It is only yesterday true true.,0,0,0.0848718
Near kalainar tv office.thenampet,0,0,0.0238873
Really do hope the work doesnt get stressful. Have a gr8 day.,0,0,5.66702e-06
* Will be september by then!,0,0,0.000628077
"Ok thats cool. Its , just off either raglan rd or edward rd. Behind the cricket ground. Gimme ring when ur closeby see you tuesday.",0,0,4.76538e-07
Now i'm going for lunch.,0,0,0.000494389
Watching tv now. I got new job :),0,0,1.77836e-07
K.k.this month kotees birthday know?,0,0,0.00250968
You want to go? ,0,0,0.00885178
"Sorry, I guess whenever I can get a hold of my connections, maybe an hour or two? I'll text you",0,0,4.92388e-12
Shall i send that exe to your mail id.,0,0,0.000188376
Hi good mornin.. Thanku wish u d same..,0,0,3.27175e-05
Fine i miss you very much.,0,0,6.11379e-06
CHEERS LOU! YEAH WAS A GOODNITE SHAME U NEVA CAME! C YA GAILxx,0,0,4.75534e-07
"Dear,regret i cudnt pick call.drove down frm ctla now at cochin home.left mobile in car..ente style ishtamayoo?happy bakrid!",0,0,1.16773e-06
"Well, i'm glad you didn't find it totally disagreeable ... Lol",0,0,1.65844e-07
"She is our sister.. She belongs 2 our family.. She is d hope of tomorrow.. Pray 4 her,who was fated 4 d Shoranur train incident. Lets hold our hands together &amp; fuelled by love &amp; concern prior 2 her grief &amp; pain. Pls join in dis chain &amp; pass it. STOP VIOLENCE AGAINST WOMEN.",0,0,4.4869199999999995e-21
"Yo my trip got postponed, you still stocked up?",0,0,1.0038e-05
U repeat e instructions again. Wat's e road name of ur house?,0,0,2.60352e-06
Then she dun believe wat?,0,0,5.39855e-08
Yes.mum lookin strong:),0,0,0.0826687
K. I will sent it again,0,0,2.02803e-05
"Happy or sad , one thing about past is- \Its no more\"" GOOD MORNING :-):-).""",0,0,1.73749e-08
How is your schedule next week? I am out of town this weekend.,0,0,2.73863e-05
We are okay. Going to sleep now. Later,0,0,4.88432e-07
"I'd say that's a good sign but, well, you know my track record at reading women",0,0,9.50216e-09
When Ì_ login dat time... Dad fetching Ì_ home now?,0,0,3.90007e-09
Urgent Please call 09066612661 from landline. å£5000 cash or a luxury 4* Canary Islands Holiday await collection. T&Cs SAE award. 20M12AQ. 150ppm. 16+ ‰ÛÏ,1,1,1.0
What's happening with you. Have you gotten a job and have you begun registration for permanent residency,0,0,7.73293e-06
Santa Calling! Would your little ones like a call from Santa Xmas eve? Call 09058094583 to book your time.,1,1,0.980188
U still painting ur wall?,0,0,0.00679412
Rofl. Its true to its name,0,0,0.00670797
Did u turn on the heater? The heater was on and set to &lt;#&gt; degrees.,0,0,2.19675e-07
R u here yet? I'm wearing blue shirt n black pants.,0,0,4.85649e-08
Are u coming to the funeral home,0,0,0.000169281
I don't run away frm u... I walk slowly &amp; it kills me that u don't care enough to stop me...,0,0,5.65474e-14
No drama Pls.i have had enough from you and family while i am struggling in the hot sun in a strange place.No reason why there should be an ego of not going 'IF NOT INVITED' when actually its necessity to go.wait for very serious reppurcussions.,0,0,8.27165e-18
"That means you got an A in epi, she.s fine. She.s here now.",0,0,7.96461e-08
"U so lousy, run already come back then half dead... Hee...",0,0,1.98287e-07
Lol please do. Actually send a pic of yourself right now. I wanna see. Pose with a comb and hair dryer or something.,0,0,1.36024e-08
"No! But we found a diff farm shop to buy some cheese. On way back now, can i call in?",0,0,5.09418e-09
Our Prashanthettan's mother passed away last night. pray for her and family.,0,0,0.000187834
Do u konw waht is rael FRIENDSHIP Im gving yuo an exmpel: Jsut ese tihs msg.. Evrey splleing of tihs msg is wrnog.. Bt sitll yuo can raed it wihtuot ayn mitsake.. GOODNIGHT &amp; HAVE A NICE SLEEP..SWEET DREAMS..,0,0,3.04609e-08
"Sorry, I'll call later",0,0,3.37801e-05
"Ok. Not much to do here though. H&M Friday, cant wait. Dunno wot the hell im gonna do for another 3 weeks! Become a slob- oh wait, already done that! ",0,0,3.40956e-15
I wish that I was with you. Holding you tightly. Making you see how important you are. How much you mean to me ... How much I need you ... In my life ...,0,0,1.71986e-21
"Oh, the grand is having a bit of a party but it doesn't mention any cover charge so it's probably first come first served",0,0,5.49751e-14
Infact happy new year. How are you where are you when are we seeing,0,0,5.02391e-09
"Sorry my roommates took forever, it ok if I come by now?",0,0,5.69125e-09
You know my old Dom I told you about yesterday ? His name is Roger? He got in touch with me last night and wants me to meet him today at 2 pm,0,0,7.542040000000001e-18
I love to give massages. I use lots of baby oil... What is your fave position?,0,0,4.54155e-07
:-) yeah! Lol. Luckily i didn't have a starring role like you!,0,0,3.62449e-08
"swhrt how u dey,hope ur ok, tot about u 2day.love n miss.take care.",0,0,7.05403e-07
Me hungry buy some food good lei... But mum n yun dun wan juz buy a little bit... ,0,0,9.16542e-15
How much would it cost to hire a hitman,0,0,0.000249306
Thats cool princess! I will cover your face in hot sticky cum :),0,0,8.93156e-09
Guess he wants alone time. We could just show up and watch when they do..,0,0,6.14297e-09
ASKED 3MOBILE IF 0870 CHATLINES INCLU IN FREE MINS. INDIA CUST SERVs SED YES. L8ER GOT MEGA BILL. 3 DONT GIV A SHIT. BAILIFF DUE IN DAYS. I O å£250 3 WANT å£800,1,1,0.960671
"Nah it's straight, if you can just bring bud or drinks or something that's actually a little more useful than straight cash",0,0,1.18925e-07
"Thanks for your ringtone order, ref number R836. Your mobile will be charged å£4.50. Should your tone not arrive please call customer services on 09065069154",1,1,1.0
What???? Hello wats talks email address?,0,0,8.74707e-06
Have a nice day my dear.,0,0,0.000326052
Yo sorry was in the shower sup,0,0,8.49404e-06
Do I? I thought I put it back in the box,0,0,2.21016e-08
Thanks honey but still haven't heard anything I will leave it a bit longer so not 2 crowd him and will try later - great advice thanks hope cardiff is still there!,0,0,1.54043e-19
ÌÏ wait 4 me in sch i finish ard 5..,0,0,3.81096e-09
Hope you are having a good week. Just checking in,0,0,4.31091e-06
I thk u dun haf 2 hint in e forum already lor... Cos i told ron n darren is going 2 tell shuhui.,0,0,1.56013e-18
Ard 530 lor. I ok then message Ì_ lor.,0,0,1.60177e-10
Pls send me your address sir.,0,0,0.00588587
LOL that would be awesome payback.,0,0,0.000220645
"Love isn't a decision, it's a feeling. If we could decide who to love, then, life would be much simpler, but then less magical",0,0,1.5716e-12
U still havent got urself a jacket ah?,0,0,1.09598e-06
I emailed yifeng my part oredi.. Can Ì_ get it fr him..,0,0,9.88129e-07
We live in the next  &lt;#&gt; mins,0,0,0.00520366
Enjoy urself tmr...,0,0,0.0650385
Oh Howda gud gud.. Mathe en samachara chikku:-),0,0,0.000527283
"Sorry, I'll call later",0,0,3.37801e-05
University of southern california.,0,0,0.047679
Even if he my friend he is a priest call him now,0,0,2.94871e-07
HEY GIRL. HOW R U? HOPE U R WELL ME AN DEL R BAK! AGAIN LONG TIME NO C! GIVE ME A CALL SUM TIME FROM LUCYxx,0,0,6.27949e-10
Wishing you a wonderful week.,0,0,0.0031031
HOW ARE U? I HAVE MISSED U! I HAVENT BEEN UP 2 MUCH A BIT BORED WITH THE HOLIDAY WANT 2 GO BAK 2 COLLEGE! SAD ISNT IT?xx,0,0,5.3004e-13
Please da call me any mistake from my side sorry da. Pls da goto doctor.,0,0,2.19797e-06
Jay's getting really impatient and belligerent,0,0,0.00151397
This is wishing you a great day. Moji told me about your offer and as always i was speechless. You offer so easily to go to great lengths on my behalf and its stunning. My exam is next friday. After that i will keep in touch more. Sorry.,0,0,2.39563e-16
No management puzzeles.,0,0,0.0414949
Hi. Hope you had a good day. Have a better night.,0,0,2.05527e-06
UR awarded a City Break and could WIN a å£200 Summer Shopping spree every WK. Txt STORE to 88039.SkilGme.TsCs087147403231Winawk!Age16+å£1.50perWKsub,1,1,1.0
Oh gei. That happend to me in tron. Maybe ill dl it in 3d when its out,0,0,6.21881e-10
YOU ARE CHOSEN TO RECEIVE A å£350 AWARD! Pls call claim number 09066364311 to collect your award which you are selected to receive as a valued mobile customer.,1,1,1.0
